Bot,Points
Marching Bot,28.0
Idiot,30.0
One Piece Random Bot,30.5
Bots United,31.5
5x Random Bot,33.0
Lobotomy,33.0
One Move Bot,33.0
Kamikaze Bot,33.0
Shield Bot,33.5
BOTential,33.5
