Piece,Count
OnePawnULURLR,40
SpontaneouslyCombustingPawn,35
TwoPawnLR,34
OppressivePawn,33
ProtectivePawn,32
TwoPawn,32
PromotionPawn,31
CaptureTheFlagPawn,31
Forward-SidePawn,31
TwoPawnU,29
