Winner,Loser,WinnerPts,LoserPts,Diff
Lobotomy,Idiot,31.0,48.0,-17.0
Equality Bot,Restrictor Bot,23.5,40.5,-17.0
Speedrunner Bot,One Piece Random Bot,54.0,66.5,-12.5
Restrictor Bot,Bottus Maximus,37.5,50.0,-12.5
Thinking Bot II,Equality Bot,38.0,49.0,-11.0
Thinking Bot II,Hitman Bot,39.0,48.0,-9.0
Bottus Maximus,Thinking Bot II,35.5,44.5,-9.0
Bottus Maximus,Two Move Bot,46.0,54.0,-8.0
Speedrunner Bot,Balance Bot,57.5,64.5,-7.0
Balance Bot,Lobotomy,44.0,50.5,-6.5
